Date,UK Wheat,US WPI,UK WPI,Persons WPI,Warren WPI
1899-2-01,84.85950413,98.62306368,91.26213592,93.9,90.12345679
1899-3-01,85.68595041,98.62306368,90.98474341,99.9,90.12345679
1899-4-01,82.6446281,98.45094664,91.67822469,104.8,91.35802469
1899-5-01,83.73553719,96.55765921,92.37170596,106.9,91.35802469
1899-6-01,84.56198347,95.52495697,92.78779473,110.3,92.59259259
1899-7-01,83.20661157,96.04130809,94.17475728,111.5,93.82716049
1899-8-01,81.25619835,95.86919105,94.7295423,116.8,95.0617284
1899-9-01,83.73553719,96.55765921,97.08737864,120.3,98.7654321
1899-10-01,92.82644628,95.18072289,99.16782247,124.4,100
1899-11-01,84.85950413,95.35283993,99.30651872,123.4,101.2345679
1899-12-01,82.6446281,94.83648881,100.2773925,128.8,102.4691358
1900/01/01,85.38842975,95.00860585,102.6352288,132.7,102.4691358
1900/02/01,86.7768595,94.14802065,104.1608877,133.4,103.7037037
1900/03/01,85.68595041,93.80378657,104.9930652,135.2,103.7037037
1900/04/01,85.95041322,93.63166954,104.8543689,136.9,103.7037037
1900/05/01,84.03305785,93.11531842,104.7156727,131.7,101.2345679
1900/06/01,85.12396694,93.11531842,104.9930652,124.1,100
1900/07/01,96.69421488,93.80378657,105.6865465,116.5,101.2345679
1900/08/01,94.7768595,95.35283993,105.409154,113.2,100
1900/09/01,93.65289256,96.55765921,104.7156727,112.4,101.2345679
1900/10/01,92.29752066,96.55765921,103.6061026,112.8,100
1900/11/01,89.81818182,97.41824441,102.4965326,111.4,100
1900/12/01,87.8677686,99.31153184,101.8030513,109.8,98.7654321
1901/01/01,87.8677686,97.76247849,100.1386963,108.5,100
1901/02/01,86.21487603,97.59036145,99.44521498,110,98.7654321
1901/03/01,84.85950413,97.24612737,98.47434119,109,98.7654321
1901/04/01,88.16528926,98.79518072,97.91955617,111.6,97.5308642
1901/05/01,91.17355372,100.3442341,97.78085992,110.8,97.5308642
1901/06/01,90.90909091,101.2048193,96.80998613,110.6,97.5308642
1901/07/01,90.08264463,101.7211704,96.39389736,113.3,98.7654321
1901/08/01,90.08264463,99.82788296,96.80998613,112.3,100
1901/09/01,85.95041322,101.0327022,96.53259362,113.8,101.2345679
1901/10/01,85.68595041,108.777969,96.53259362,118.3,101.2345679
1901/11/01,89.52066116,104.475043,95.70041609,117.6,102.4691358
1901/12/01,89.81818182,105.8519793,94.86823856,119.2,103.7037037
1902/01/01,90.34710744,107.7452668,95.42302358,122.2,102.4691358
1902/02/01,89.52066116,106.7125645,95.56171983,121.5,102.4691358
1902/03/01,89.52066116,103.7865749,95.9778086,124.4,102.4691358
1902/04/01,98.34710744,103.2702238,96.67128988,126.8,103.7037037
1902/05/01,104.1322314,101.5490534,98.33564494,129.2,104.9382716
1902/06/01,102.214876,101.5490534,97.64216366,131.4,106.1728395
1902/07/01,103.8677686,100.8605852,97.08737864,131,106.1728395
1902/08/01,104.3966942,101.2048193,96.39389736,132.3,104.9382716
1902/09/01,89.52066116,102.4096386,96.11650485,136.4,106.1728395
1902/10/01,82.38016529,101.0327022,95.42302358,139.6,109.8765432
1902/11/01,82.38016529,100.3442341,95.14563107,135.1,109.8765432
1902/12/01,82.6446281,100.172117,95.83911234,136.8,111.1111111
1903/01/01,83.73553719,102.7538726,96.39389736,138.9,112.345679
1903/02/01,83.47107438,104.475043,97.36477115,139.4,112.345679
1903/03/01,82.90909091,104.130809,97.64216366,139.8,108.6419753
1903/04/01,86.21487603,102.0654045,96.25520111,138.9,108.6419753
1903/05/01,91.47107438,100.6884682,96.53259362,138.5,106.1728395
1903/06/01,90.90909091,100.5163511,96.39389736,134.5,106.1728395
1903/07/01,94.47933884,100.6884682,96.39389736,132.1,106.1728395
1903/08/01,99.17355372,101.8932874,97.08737864,125.9,106.1728395
1903/09/01,89.25619835,102.9259897,95.83911234,124.4,107.4074074
1903/10/01,85.38842975,103.0981067,95.70041609,121,106.1728395
1903/11/01,87.60330579,104.475043,95.70041609,113.3,104.9382716
1903/12/01,87.33884298,105.1635112,97.08737864,110.6,104.9382716
1904/01/01,90.08264463,104.302926,97.64216366,114.2,107.4074074
1904/02/01,92,104.9913941,98.19694868,115.7,109.8765432
1904/03/01,93.12396694,103.7865749,98.19694868,116.3,108.6419753
1904/04/01,91.73553719,103.9586919,97.78085992,115.8,107.4074074
1904/05/01,88.42975207,102.0654045,96.94868239,110.5,104.9382716
1904/06/01,87.33884298,102.0654045,96.25520111,109.6,104.9382716
1904/07/01,92.56198347,102.2375215,96.94868239,108,104.9382716
1904/08/01,97.25619835,103.4423408,97.64216366,107.4,106.1728395
1904/09/01,98.61157025,102.5817556,98.05825243,106.7,107.4074074
1904/10/01,100.8264463,103.0981067,98.47434119,108,107.4074074
1904/11/01,100.5619835,103.4423408,98.7517337,112.4,109.8765432
1904/12/01,100,104.9913941,98.33564494,118.3,109.8765432
1905/01/01,100.8264463,105.1635112,98.7517337,117.2,109.8765432
1905/02/01,101.9173554,104.6471601,99.02912621,120.2,109.8765432
1905/03/01,101.6528926,104.302926,99.58391123,119.7,108.6419753
1905/04/01,101.6528926,105.1635112,99.86130374,117.3,108.6419753
1905/05/01,102.214876,105.5077453,99.44521498,115.6,107.4074074
1905/06/01,104.3966942,105.5077453,99.86130374,116.1,107.4074074
1905/07/01,106.6115702,102.7538726,100.554785,117.3,107.4074074
1905/08/01,89.52066116,105.3356282,100.2773925,122.6,108.6419753
1905/09/01,88.16528926,106.1962134,100.4160888,125.3,107.4074074
1905/10/01,90.34710744,108.0895009,101.5256588,129,107.4074074
1905/11/01,93.95041322,109.4664372,102.9126214,135,108.6419753
1905/12/01,93.95041322,110.6712565,103.8834951,137.7,109.8765432
1906/01/01,94.47933884,110.1549053,104.2995839,138,109.8765432
1906/02/01,95.30578512,111.7039587,104.0221914,133.2,109.8765432
1906/03/01,93.95041322,110.6712565,104.9930652,134,109.8765432
1906/04/01,97.52066116,111.0154905,106.1026352,133.1,109.8765432
1906/05/01,100.2644628,112.908778,106.7961165,135.5,111.1111111
1906/06/01,100.5619835,113.7693632,106.6574202,132.1,111.1111111
1906/07/01,100.5619835,113.7693632,105.963939,132.8,107.4074074
1906/08/01,91.73553719,113.7693632,106.3800277,136.5,109.8765432
1906/09/01,85.12396694,114.4578313,107.4895978,139,111.1111111
1906/10/01,87.8677686,115.1462995,108.8765603,142,113.5802469
1906/11/01,86.21487603,111.1876076,109.0152566,149.4,114.8148148
1906/12/01,86.21487603,108.777969,110.5409154,152.8,116.0493827
1907/01/01,86.7768595,107.2289157,110.9570042,154,114.8148148
1907/02/01,88.69421488,105.6798623,111.9278779,157.2,117.2839506
1907/03/01,88.16528926,106.3683305,110.9570042,157.5,116.0493827
1907/04/01,88.69421488,107.0567986,111.9278779,153.2,116.0493827
1907/05/01,97.78512397,107.0567986,114.2857143,154,118.5185185
1907/06/01,103.0413223,107.7452668,113.7309293,156,119.7530864
1907/07/01,108.8264463,108.605852,112.482663,156.8,119.7530864
1907/08/01,111.8347107,108.4337349,110.1248266,154.6,119.7530864
1907/09/01,104.6942149,108.9500861,109.7087379,153.3,119.7530864
1907/10/01,118.1818182,109.2943201,109.2926491,151.8,120.9876543
1907/11/01,114.3140496,110.3270224,106.3800277,142.9,116.0493827
1907/12/01,114.8760331,111.5318417,105.6865465,130.3,113.5802469
1908/01/01,115.7024793,111.1876076,105.409154,127.2,112.345679
1908/02/01,102.214876,111.7039587,103.3287101,119.4,111.1111111
1908/03/01,103.5702479,112.2203098,102.7739251,117.7,111.1111111
1908/04/01,104.1322314,113.9414802,102.3578363,117,112.345679
1908/05/01,111.3057851,115.8347676,102.0804438,118.2,112.345679
1908/06/01,105.785124,116.6953528,101.10957,119.6,112.345679
1908/07/01,103.8677686,116.8674699,101.3869626,121.2,113.5802469
1908/08/01,101.9173554,117.383821,100.1386963,120.4,113.5802469
1908/09/01,104.3966942,118.5886403,100.554785,117.4,113.5802469
1908/10/01,102.214876,120.8261618,100.1386963,118.3,114.8148148
1908/11/01,106.6115702,122.0309811,100.1386963,121.3,116.0493827
1908/12/01,105.785124,123.2358003,100.2773925,126.6,117.2839506
1909/01/01,109.0909091,122.8915663,99.86130374,125.8,116.0493827
1909/02/01,115.1404959,122.7194492,99.72260749,124.8,117.2839506
1909/03/01,120.3966942,125.4733219,100.4160888,123.7,117.2839506
1909/04/01,140.231405,125.989673,103.0513176,122,119.7530864
1909/05/01,142.4132231,123.9242685,104.5769764,125.7,120.9876543
1909/06/01,141.322314,122.2030981,104.1608877,128.2,122.2222222
1909/07/01,143.5371901,122.2030981,104.2995839,132.7,122.2222222
1909/08/01,127.0082645,121.858864,103.8834951,133.6,123.4567901
1909/09/01,106.3471074,120.3098107,103.6061026,140.1,124.691358
1909/10/01,105.2231405,116.8674699,104.2995839,151.5,127.1604938
1909/11/01,109.0909091,114.2857143,104.7156727,156.3,128.3950617
1909/12/01,109.9173554,114.6299484,105.8252427,153.3,129.6296296
1910/01/01,110.7438017,113.7693632,106.9348128,154.6,128.3950617
1910/02/01,107.7024793,110.8433735,108.3217753,151.5,128.3950617
1910/03/01,109.0909091,111.3597246,109.7087379,150.1,130.8641975
1910/04/01,109.0909091,108.9500861,108.8765603,144.5,132.0987654
1910/05/01,99.73553719,108.4337349,108.4604716,139.4,129.6296296
1910/06/01,98.34710744,108.4337349,106.6574202,138.8,128.3950617
1910/07/01,110.4793388,109.9827883,108.3217753,136.9,128.3950617
1910/08/01,106.3471074,112.7366609,108.4604716,139,127.1604938
1910/09/01,99.43801653,113.7693632,107.628294,139.1,125.9259259
1910/10/01,100.2644628,113.9414802,107.073509,135.4,122.2222222
1910/11/01,100.8264463,113.4251291,107.9056865,132.7,119.7530864
1910/12/01,100.5619835,112.3924269,108.0443828,131.9,119.7530864
1911/01/01,102.214876,113.5972461,108.8765603,131.9,119.7530864
1911/02/01,99.17355372,114.8020654,109.0152566,130.3,116.0493827
1911/03/01,100,116.1790017,109.4313454,130.2,117.2839506
1911/04/01,102.214876,119.9655766,110.9570042,126.2,113.5802469
1911/05/01,107.1735537,120.4819277,111.3730929,124.4,113.5802469
1911/06/01,105.2231405,118.7607573,110.9570042,124.6,113.5802469
1911/07/01,107.1735537,118.5886403,109.4313454,124.9,114.8148148
1911/08/01,104.3966942,119.9655766,110.2635229,123.3,118.5185185
1911/09/01,107.4380165,121.3425129,111.3730929,125,119.7530864
1911/10/01,110.1818182,121.858864,111.9278779,121.4,119.7530864
1911/11/01,108.5289256,120.8261618,111.7891817,120.1,118.5185185
1911/12/01,109.0909091,120.6540448,112.2052705,121.4,117.2839506
1912/01/01,111.0082645,120.9982788,113.4535368,122.2,118.5185185
1912/02/01,112.661157,120.1376936,114.9791956,122.6,119.7530864
1912/03/01,113.4876033,120.3098107,117.0596394,126,122.2222222
1912/04/01,125.0578512,119.9655766,117.8918169,130.4,125.9259259
1912/05/01,121.7520661,118.5886403,118.3079057,138.1,125.9259259
1912/06/01,125.0578512,118.7607573,118.5852982,136.3,124.691358
1912/07/01,126.7107438,119.6213425,119.9722607,138.5,124.691358
1912/08/01,115.1404959,119.9655766,119.1400832,139,125.9259259
1912/09/01,104.6942149,121.5146299,120.2496533,141,127.1604938
1912/10/01,110.1818182,121.1703959,119.001387,146.3,127.1604938
1912/11/01,104.9586777,120.6540448,118.3079057,150.3,127.1604938
1912/12/01,98.61157025,118.9328744,119.8335645,153.3,125.9259259
1913/01/01,102.214876,118.0722892,119.8335645,153.8,127.1604938
1913/02/01,102.4793388,117.555938,119.8335645,149.6,125.9259259
1913/03/01,103.3057851,117.0395869,120.2496533,145.9,125.9259259
1913/04/01,106.3471074,116.3511188,119.556172,142.7,125.9259259
1913/05/01,107.7024793,116.0068847,118.8626907,136.8,124.691358
1913/06/01,108,116.0068847,116.6435506,138.4,124.691358
1913/07/01,111.8347107,115.8347676,116.7822469,141.8,125.9259259
1913/08/01,107.7024793,119.7934596,117.8918169,143,125.9259259
1913/09/01,104.1322314,120.8261618,118.8626907,142.9,127.1604938
1913/10/01,101.0909091,117.0395869,117.1983356,140.7,127.1604938
1913/11/01,101.6528926,116.1790017,115.5339806,137.5,125.9259259
1913/12/01,102.4793388,115.8347676,116.2274619,133.3,124.691358
1914/01/01,102.7438017,,115.8113731,131.7,123.4567901
1914/02/01,102.4793388,,116.2274619,132.5,123.4567901
1914/03/01,104.1322314,,114.8404993,132.5,122.2222222
1914/04/01,104.9586777,,114.147018,132.1,122.2222222
1914/05/01,111.5702479,,114.147018,130,120.9876543
1914/06/01,113.2231405,,112.6213592,130.2,120.9876543
1914/07/01,112.3966942,,114.2857143,130.9,122.2222222
1914/08/01,119.5702479,,121.9140083,129.2,124.691358
