Date,UK Wheat Index,US Wholesale Index,UK Wholesale Index
1893-2-01,82.90909091,83.64888124,95.70041609
1893-3-01,81.81818182,81.7555938,94.45214979
1893-4-01,85.38842975,81.41135972,93.48127601
1893-5-01,90.90909091,80.89500861,93.48127601
1893-6-01,88.42975207,81.23924269,93.48127601
1893-7-01,87.33884298,81.7555938,93.89736477
1893-8-01,84.03305785,83.13253012,93.06518724
1893-9-01,90.90909091,85.37005164,94.59084605
1893-10-01,90.90909091,82.96041308,95.14563107
1893-11-01,89.25619835,82.44406196,94.03606103
1893-12-01,87.60330579,81.7555938,92.92649098
1894-1-01,86.21487603,81.23924269,91.26213592
1894-2-01,80.72727273,80.72289157,90.15256588
1894-3-01,80.42975207,81.23924269,89.18169209
1894-4-01,82.08264463,85.37005164,88.48821082
1894-5-01,80.42975207,86.23063683,87.51733703
1894-6-01,78.7768595,86.74698795,87.51733703
1894-7-01,81.55371901,86.05851979,86.82385576
1894-8-01,79.60330579,85.1979346,87.37864078
1894-9-01,65.02479339,84.3373494,86.96255201
1894-10-01,58.11570248,85.02581756,85.57558946
1894-11-01,65.85123967,84.3373494,84.32732316
1894-12-01,68.59504132,83.13253012,83.35644938
1895-1-01,68.59504132,82.616179,83.21775312
1895-2-01,65.55371901,81.7555938,83.21775312
1895-3-01,65.2892562,80.72289157,84.32732316
1895-4-01,68.59504132,80.37865749,85.57558946
1895-5-01,77.4214876,79.17383821,86.6851595
1895-6-01,87.33884298,78.31325301,86.54646325
1895-7-01,79.60330579,77.62478485,87.10124827
1895-8-01,80.72727273,77.62478485,87.79472954
1895-9-01,74.6446281,77.96901893,88.07212205
1895-10-01,84.03305785,80.20654045,87.79472954
1895-11-01,84.56198347,82.78829604,86.40776699
1895-12-01,82.90909091,81.92771084,84.88210818
1896-1-01,86.21487603,80.37865749,85.15950069
1896-2-01,86.7768595,79.69018933,85.15950069
1896-3-01,82.08264463,79.69018933,84.18862691
1896-4-01,84.29752066,78.82960413,83.63384189
1896-5-01,84.56198347,78.31325301,83.35644938
1896-6-01,82.90909091,77.45266781,82.24687933
1896-7-01,79.33884298,77.96901893,82.10818308
1896-8-01,74.11570248,81.06712565,82.80166436
1896-9-01,79.33884298,83.4767642,85.02080444
1896-10-01,95.60330579,82.78829604,86.82385576
1896-11-01,110.1818182,82.44406196,86.82385576
1896-12-01,101.6528926,82.78829604,85.99167822
1897-1-01,104.3966942,82.616179,85.99167822
1897-2-01,95.60330579,83.64888124,85.85298197
1897-3-01,92.29752066,83.99311532,85.85298197
1897-4-01,87.60330579,84.16523236,85.29819695
1897-5-01,93.12396694,89.15662651,84.88210818
1897-6-01,89.25619835,83.13253012,85.02080444
1897-7-01,92.82644628,82.616179,85.57558946
1897-8-01,104.6942149,82.616179,87.65603329
1897-9-01,112.1322314,82.27194492,87.9334258
1897-10-01,108.5289256,82.09982788,86.96255201
1897-11-01,111.5702479,82.616179,86.54646325
1897-12-01,114.0495868,83.13253012,86.54646325
1898-1-01,115.1404959,84.16523236,87.10124827
1898-2-01,118.446281,85.54216867,87.9334258
1898-3-01,116.7933884,85.71428571,87.37864078
1898-4-01,126.7107438,87.09122203,90.84604716
1898-5-01,152.892562,87.26333907,92.09431345
1898-6-01,134.446281,88.29604131,89.73647712
1898-7-01,122.0495868,89.32874355,89.18169209
1898-8-01,92.82644628,91.22203098,88.76560333
1898-9-01,84.03305785,93.97590361,88.62690707
1898-10-01,90.34710744,95.35283993,88.21081831
1898-11-01,91.17355372,96.04130809,88.62690707
1898-12-01,89.81818182,97.59036145,88.48821082
1899-1-01,87.60330579,98.10671256,90.7073509
1899-2-01,84.85950413,98.62306368,91.26213592
1899-3-01,85.68595041,98.62306368,90.98474341
1899-4-01,82.6446281,98.45094664,91.67822469
1899-5-01,83.73553719,96.55765921,92.37170596
1899-6-01,84.56198347,95.52495697,92.78779473
1899-7-01,83.20661157,96.04130809,94.17475728
1899-8-01,81.25619835,95.86919105,94.7295423
1899-9-01,83.73553719,96.55765921,97.08737864
1899-10-01,92.82644628,95.18072289,99.16782247
1899-11-01,84.85950413,95.35283993,99.30651872
1899-12-01,82.6446281,94.83648881,100.2773925
1900-1-01,85.38842975,95.00860585,102.6352288
1900-2-01,86.7768595,94.14802065,104.1608877
1900-3-01,85.68595041,93.80378657,104.9930652
1900-4-01,85.95041322,93.63166954,104.8543689
1900-5-01,84.03305785,93.11531842,104.7156727
1900-6-01,85.12396694,93.11531842,104.9930652
1900-7-01,96.69421488,93.80378657,105.6865465
1900-8-01,94.7768595,95.35283993,105.409154
1900-9-01,93.65289256,96.55765921,104.7156727
1900-10-01,92.29752066,96.55765921,103.6061026
1900-11-01,89.81818182,97.41824441,102.4965326
1900-12-01,87.8677686,99.31153184,101.8030513
1901-1-01,87.8677686,97.76247849,100.1386963
1901-2-01,86.21487603,97.59036145,99.44521498
1901-3-01,84.85950413,97.24612737,98.47434119
1901-4-01,88.16528926,98.79518072,97.91955617
1901-5-01,91.17355372,100.3442341,97.78085992
1901-6-01,90.90909091,101.2048193,96.80998613
1901-7-01,90.08264463,101.7211704,96.39389736
1901-8-01,90.08264463,99.82788296,96.80998613
1901-9-01,85.95041322,101.0327022,96.53259362
1901-10-01,85.68595041,108.777969,96.53259362
1901-11-01,89.52066116,104.475043,95.70041609
1901-12-01,89.81818182,105.8519793,94.86823856
1902-1-01,90.34710744,107.7452668,95.42302358
1902-2-01,89.52066116,106.7125645,95.56171983
1902-3-01,89.52066116,103.7865749,95.9778086
1902-4-01,98.34710744,103.2702238,96.67128988
1902-5-01,104.1322314,101.5490534,98.33564494
1902-6-01,102.214876,101.5490534,97.64216366
1902-7-01,103.8677686,100.8605852,97.08737864
1902-8-01,104.3966942,101.2048193,96.39389736
1902-9-01,89.52066116,102.4096386,96.11650485
1902-10-01,82.38016529,101.0327022,95.42302358
1902-11-01,82.38016529,100.3442341,95.14563107
1902-12-01,82.6446281,100.172117,95.83911234
1903-1-01,83.73553719,102.7538726,96.39389736
1903-2-01,83.47107438,104.475043,97.36477115
1903-3-01,82.90909091,104.130809,97.64216366
1903-4-01,86.21487603,102.0654045,96.25520111
1903-5-01,91.47107438,100.6884682,96.53259362
1903-6-01,90.90909091,100.5163511,96.39389736
1903-7-01,94.47933884,100.6884682,96.39389736
1903-8-01,99.17355372,101.8932874,97.08737864
1903-9-01,89.25619835,102.9259897,95.83911234
1903-10-01,85.38842975,103.0981067,95.70041609
1903-11-01,87.60330579,104.475043,95.70041609
1903-12-01,87.33884298,105.1635112,97.08737864
1904-1-01,90.08264463,104.302926,97.64216366
1904-2-01,92,104.9913941,98.19694868
1904-3-01,93.12396694,103.7865749,98.19694868
1904-4-01,91.73553719,103.9586919,97.78085992
1904-5-01,88.42975207,102.0654045,96.94868239
1904-6-01,87.33884298,102.0654045,96.25520111
1904-7-01,92.56198347,102.2375215,96.94868239
1904-8-01,97.25619835,103.4423408,97.64216366
1904-9-01,98.61157025,102.5817556,98.05825243
1904-10-01,100.8264463,103.0981067,98.47434119
1904-11-01,100.5619835,103.4423408,98.7517337
1904-12-01,100,104.9913941,98.33564494
1905-1-01,100.8264463,105.1635112,98.7517337
1905-2-01,101.9173554,104.6471601,99.02912621
1905-3-01,101.6528926,104.302926,99.58391123
1905-4-01,101.6528926,105.1635112,99.86130374
1905-5-01,102.214876,105.5077453,99.44521498
1905-6-01,104.3966942,105.5077453,99.86130374
1905-7-01,106.6115702,102.7538726,100.554785
1905-8-01,89.52066116,105.3356282,100.2773925
1905-9-01,88.16528926,106.1962134,100.4160888
1905-10-01,90.34710744,108.0895009,101.5256588
1905-11-01,93.95041322,109.4664372,102.9126214
1905-12-01,93.95041322,110.6712565,103.8834951
1906-1-01,94.47933884,110.1549053,104.2995839
1906-2-01,95.30578512,111.7039587,104.0221914
1906-3-01,93.95041322,110.6712565,104.9930652
1906-4-01,97.52066116,111.0154905,106.1026352
1906-5-01,100.2644628,112.908778,106.7961165
1906-6-01,100.5619835,113.7693632,106.6574202
1906-7-01,100.5619835,113.7693632,105.963939
1906-8-01,91.73553719,113.7693632,106.3800277
1906-9-01,85.12396694,114.4578313,107.4895978
1906-10-01,87.8677686,115.1462995,108.8765603
1906-11-01,86.21487603,111.1876076,109.0152566
1906-12-01,86.21487603,108.777969,110.5409154
1907-1-01,86.7768595,107.2289157,110.9570042
1907-2-01,88.69421488,105.6798623,111.9278779
1907-3-01,88.16528926,106.3683305,110.9570042
1907-4-01,88.69421488,107.0567986,111.9278779
1907-5-01,97.78512397,107.0567986,114.2857143
1907-6-01,103.0413223,107.7452668,113.7309293
1907-7-01,108.8264463,108.605852,112.482663
1907-8-01,111.8347107,108.4337349,110.1248266
1907-9-01,104.6942149,108.9500861,109.7087379
1907-10-01,118.1818182,109.2943201,109.2926491
1907-11-01,114.3140496,110.3270224,106.3800277
1907-12-01,114.8760331,111.5318417,105.6865465
1908-1-01,115.7024793,111.1876076,105.409154
1908-2-01,102.214876,111.7039587,103.3287101
1908-3-01,103.5702479,112.2203098,102.7739251
1908-4-01,104.1322314,113.9414802,102.3578363
1908-5-01,111.3057851,115.8347676,102.0804438
1908-6-01,105.785124,116.6953528,101.10957
1908-7-01,103.8677686,116.8674699,101.3869626
1908-8-01,101.9173554,117.383821,100.1386963
1908-9-01,104.3966942,118.5886403,100.554785
1908-10-01,102.214876,120.8261618,100.1386963
1908-11-01,106.6115702,122.0309811,100.1386963
1908-12-01,105.785124,123.2358003,100.2773925
1909-1-01,109.0909091,122.8915663,99.86130374
1909-2-01,115.1404959,122.7194492,99.72260749
1909-3-01,120.3966942,125.4733219,100.4160888
1909-4-01,140.231405,125.989673,103.0513176
1909-5-01,142.4132231,123.9242685,104.5769764
1909-6-01,141.322314,122.2030981,104.1608877
1909-7-01,143.5371901,122.2030981,104.2995839
1909-8-01,127.0082645,121.858864,103.8834951
1909-9-01,106.3471074,120.3098107,103.6061026
1909-10-01,105.2231405,116.8674699,104.2995839
1909-11-01,109.0909091,114.2857143,104.7156727
1909-12-01,109.9173554,114.6299484,105.8252427
1910-1-01,110.7438017,113.7693632,106.9348128
1910-2-01,107.7024793,110.8433735,108.3217753
1910-3-01,109.0909091,111.3597246,109.7087379
1910-4-01,109.0909091,108.9500861,108.8765603
1910-5-01,99.73553719,108.4337349,108.4604716
1910-6-01,98.34710744,108.4337349,106.6574202
1910-7-01,110.4793388,109.9827883,108.3217753
1910-8-01,106.3471074,112.7366609,108.4604716
1910-9-01,99.43801653,113.7693632,107.628294
1910-10-01,100.2644628,113.9414802,107.073509
1910-11-01,100.8264463,113.4251291,107.9056865
1910-12-01,100.5619835,112.3924269,108.0443828
1911-1-01,102.214876,113.5972461,108.8765603
1911-2-01,99.17355372,114.8020654,109.0152566
1911-3-01,100,116.1790017,109.4313454
1911-4-01,102.214876,119.9655766,110.9570042
1911-5-01,107.1735537,120.4819277,111.3730929
1911-6-01,105.2231405,118.7607573,110.9570042
1911-7-01,107.1735537,118.5886403,109.4313454
1911-8-01,104.3966942,119.9655766,110.2635229
1911-9-01,107.4380165,121.3425129,111.3730929
1911-10-01,110.1818182,121.858864,111.9278779
1911-11-01,108.5289256,120.8261618,111.7891817
1911-12-01,109.0909091,120.6540448,112.2052705
1912-1-01,111.0082645,120.9982788,113.4535368
1912-2-01,112.661157,120.1376936,114.9791956
1912-3-01,113.4876033,120.3098107,117.0596394
1912-4-01,125.0578512,119.9655766,117.8918169
1912-5-01,121.7520661,118.5886403,118.3079057
1912-6-01,125.0578512,118.7607573,118.5852982
1912-7-01,126.7107438,119.6213425,119.9722607
1912-8-01,115.1404959,119.9655766,119.1400832
1912-9-01,104.6942149,121.5146299,120.2496533
1912-10-01,110.1818182,121.1703959,119.001387
1912-11-01,104.9586777,120.6540448,118.3079057
1912-12-01,98.61157025,118.9328744,119.8335645
1913-1-01,102.214876,118.0722892,119.8335645
1913-2-01,102.4793388,117.555938,119.8335645
1913-3-01,103.3057851,117.0395869,120.2496533
1913-4-01,106.3471074,116.3511188,119.556172
1913-5-01,107.7024793,116.0068847,118.8626907
1913-6-01,108,116.0068847,116.6435506
1913-7-01,111.8347107,115.8347676,116.7822469
1913-8-01,107.7024793,119.7934596,117.8918169
1913-9-01,104.1322314,120.8261618,118.8626907
1913-10-01,101.0909091,117.0395869,117.1983356
1913-11-01,101.6528926,116.1790017,115.5339806
1913-12-01,102.4793388,115.8347676,116.2274619
1914-1-01,102.7438017,,115.8113731
1914-2-01,102.4793388,,116.2274619
1914-3-01,104.1322314,,114.8404993
1914-4-01,104.9586777,,114.147018
1914-5-01,111.5702479,,114.147018
1914-6-01,113.2231405,,112.6213592
1914-7-01,112.3966942,,114.2857143
1914-8-01,119.5702479,,121.9140083
